codigoParlamentar,TipoRelator,DataDesignacao,Identificacao,Ementa,AnoMateria,SiglaComissao,NomeComissao
345,Relator Ad hoc,2008-11-05,SUG 10/2007,Dispõe sobre normas gerais para publicidade de produtividade no âmbito judicial.,2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-10-28,PLS 375/2008,"Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, para permitir, aos aposentados de baixa renda, a dedução das despesas com medicamentos da base de cálculo do imposto de renda da pessoa física.",2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-10-09,PDS 209/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE COMUNICAÇÃO E CULTURA DE TUPÃSSI para executar serviço de radiodifusão comunitária na cidade de Tupãssi, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-10-09,PLS 330/2008,Dispõe sobre a dispensa de perícias para a requisição dos benefícios gerados por lei aos portadores de deficiências físicas e mentais.,2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-09-09,PLS 14/2007,"Altera a Lei nº 9.394, de 1996, para dispor sobre a obrigatoriedade do ensino da Libras na educação infantil e no ensino fundamental.",2007,CE,Comissão de Educação e Cultura
345,Relator,2008-08-29,PLS 310/2008,Institui o Dia Nacional de Conscientização e Divulgação da Fibrose Cística.,2008,CE,Comissão de Educação e Cultura
345,Relator,2008-08-27,PLS 24/2008,"Altera a Lei nº 10.098, de 19 de dezembro de 2000, para dispor sobre a utilização de ajudas técnicas na utilização de caixas eletrônicos por portadores de deficiência visual.",2008,CAS,Comissão de Assuntos Sociais
345,Relator,2008-08-27,PDH 1/2007,"""Informa e requer providencias ao Senado Federal acerca de situação de conflito agrário no Município de Lábrea, no Estado do Amazonas, com repercussões danosas aos direitos humanos de sem terras do Acampamento Nova Esperança.""",2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-08-22,PDS 204/2008,"Aprova o ato que outorga permissão à RÁDIO SERRA DA ESPERANÇA LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Inácio Martins, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-22,PDS 203/2008,"Aprova o ato que renova permissão outorgada à RÁDIO CAFÉ LONDRINA LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Londrina, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-15,PDS 195/2008,"Aprova o ato que outorga permissão à RÁDIO CRISTALINA LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Nova Santa Rosa, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-15,PDS 193/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA, CULTURAL E ARTÍSTICA DE TOMAZINA para executar serviço de radiodifusão comunitária na cidade de Tomazina, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-15,PDS 194/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA RÁDIO FM ALIANÇA para executar serviço de radiodifusão comunitária na cidade de Paranaguá, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-07,PDS 188/2008,"Aprova o ato que outorga permissão à NOVA ESTAÇÃO RADIODIFUSÃO E PUBLICIDADE LTDA. para explorar serviço de radiodifusão sonora  em freqüência modulada na cidade de Carambeí, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-05,PLS 372/2007,Autoriza a União criar a Escola Nacional de Segurança Pública e Proteção Social.,2007,CE,Comissão de Educação e Cultura
345,Relator,2008-08-04,PDS 172/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DE MORADORES DO BAIRRO NOVO SÍTIO CERCADO para executar serviço de radiodifusão comunitária na cidade de Curitiba, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-08-04,PDS 171/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DO MOVIMENTO CULTURAL ARTÍSTICO, RELIGIOSO E SOCIAL RÁDIO COMUNITÁRIA NOVA SENGÉS para executar serviço de radiodifusão comunitária na cidade de Sengés, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-07-17,SCD 241/1999,Dispõe sobre a criação de selo comemorativo da Semana Nacional da Criança Excepcional e dá outras providências.,1999,CE,Comissão de Educação e Cultura
345,Relator,2008-07-11,PDS 160/2008,"Aprova o ato que renova a concessão outorgada à RÁDIO CULTURA DE APUCARANA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Apucarana, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-07-10,PLS 226/2008,"Autoriza a criação da Secretaria Nacional do Teatro, institui mecanismos de fomento à atividade teatral, e dá outras providências.",2008,CAE,Comissão de Assuntos Econômicos
345,Relator,2008-07-09,PLS 234/2008,"Acrescenta o inciso VI ao art. 27 e altera o § 2º do art. 45 da Lei nº 8.666, de 21 de junho de 1993, para exigir a adoção de programas de promoção de igualdade racial por fornecedores de bens e serviços adquiridos pela Administração Pública, e para admitir tais programas como critério de desempate entre licitantes.",2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-07-01,PLS 110/2008,Institui o Fundo Comunidade Esportiva (FCE) para a construção de quadras poliesportivas nos municípios e no Distrito Federal.,2008,CE,Comissão de Educação e Cultura
345,Relator,2008-06-23,PLS 174/2008,"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, para conceder isenção do Imposto sobre Produtos Industrializados (IPI) incidente sobre veículos automotores adquiridos por pessoas portadoras de hemofilia.",2008,CAS,Comissão de Assuntos Sociais
345,Relator,2008-06-23,PDS 134/2008,"Aprova o ato que outorga permissão à LESTE SUL TELECOMUNICAÇÕES LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Sertaneja, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-06-19,PLS 315/2007,Altera a Consolidação das Leis do Trabalho - CLT para dispor sobre a proteção do trabalho do idoso e dá outras providências.,2007,CAS,Comissão de Assuntos Sociais
345,Relator,2008-06-18,PDS 31/2008,"Aprova o ato que outorga permissão à RÁDIO FM MEDIANEIRA S/C LTDA.  para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Navegantes, Estado de Santa Catarina.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-06-18,PDS 20/2008,"Aprova o ato que outorga permissão à RÁDIO NOVO SÉCULO LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Braço do Norte, Estado de Santa Catarina.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-06-18,PDS 30/2008,"Aprova o ato que outorga permissão à SIMPATIA FM LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Campos Novos, Santa Catarina.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-06-13,PDS 85/2008,"Aprova o ato que outorga permissão à RÁDIO ORTIGUEIRA LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Ortigueira, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-06-13,PDS 78/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO INDEPENDENTE DE APOIO À CULTURA POPULAR DE ARARUNA para executar serviço de radiodifusão comunitária na cidade de Araruna, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-06-03,PLS 246/2007,"Regula o Programa de Seguro-Desemprego Rural, o Abono Salarial Rural, o Programa de Educação e Formação de Mão-de-Obra Rural - PRORURAL, e institui o Fundo de Amparo ao Trabalhador Rural - FAT Rural e dá outras providências.",2007,CE,Comissão de Educação e Cultura
345,Relator,2008-06-03,OFS 11/2008,"Encaminha ao Senado Federal, para conhecimento e eventuais consultas, em CD, os Relatórios de Fiscalização, contendo os resultados das ações levadas a efeito pela Controladoria-Geral da União nas unidades municipais sorteadas na 24ª Etapa do Programa de Fiscalização a partir de Sorteios Públicos.",2008,CMA,Comissão de Meio Ambiente
345,Relator,2008-05-30,PLC 66/2008,Institui o Dia Nacional da Associação Cristã de Moços.,2008,CE,Comissão de Educação e Cultura
345,Relator,2008-05-09,PLS 504/2003,"Altera o artigo 10 da Lei nº 8069, de 13 de julho de 1990, que institui o Estatuto da Criança e do  Adolescente, para tornar obrigatória a triagem auditiva neonatal em todo o País.",2003,CE,Comissão de Educação e Cultura
345,Relator,2008-05-09,PLC 52/2003,Dispõe sobre os exames preventivos de acuidade visual e auditiva nos estabelecimentos públicos de ensino fundamental.,2003,CE,Comissão de Educação e Cultura
345,Relator,2008-05-09,PLC 99/2003,"Dispõe sobre a obrigatoriedade da realização de exames para identificação de hemoglobinopatias, hipotireoidismo e fenilcetonúria em recém-nascidos.",2003,CE,Comissão de Educação e Cultura
345,Relator,2008-05-09,PLS 237/2003,"Altera o artigo 10 da Lei nº 8069, de 13 de julho de 1990, que institui o Estatuto da Criança e do Adolescente.",2003,CE,Comissão de Educação e Cultura
345,Relator,2008-05-09,PLS 80/2004,"Altera o Estatuto da Criança e do Adolescente (Lei nº 8.069, de 13 de julho de 1990) para tornar obrigatório o oferecimento de exame e tratamento audiológicos na rede de serviços do Sistema Único de Saúde.",2004,CE,Comissão de Educação e Cultura
345,Relator,2008-05-09,PLS 240/2007,"Altera o art. 10 da Lei n° 8.069, de 13 de julho de 1990, que institui o Estatuto da Criança e do Adolescente, para tornar obrigatório o teste do olhinho em todo o País.",2007,CE,Comissão de Educação e Cultura
345,Relator,2008-05-08,PLS 348/2007,"Inclui a carne suína na pauta de produtos amparados pela Política de Garantia de Preços Mínimos (PGPM), nos termos do Decreto-Lei nº 79, de 19 de dezembro de 1966, e da Lei nº  8.427, de 27 de maio de 1992.",2007,CAE,Comissão de Assuntos Econômicos
345,Relator,2008-05-07,PDS 402/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO RÁDIO CULTURA COMUNITÁRIA FM DE SÃO MIGUEL DO OESTE  para executar serviço de radiodifusão comunitária na cidade de São Miguel do Oeste, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-05-07,PDS 391/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO DIFUSORA IÇARA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Içara, Estado de Santa Catarina.

                                             
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-05-07,PDS 422/2007,"Aprova o ato que outorga autorização à RÁDIO COMUNITÁRIA ÁGUAS FRIAS para executar serviço de radiodifusão comunitária na cidade de Águas Frias, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-05-07,PDS 439/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO FM DO PORTO LTDA. para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Porto União, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-05-06,PLS 155/2000,"Acrescenta artigos à Lei nº 6001, de 19 de dezembro de 1973 ( Estatuto do Índio), dispondo sobre a reserva de vagas nos concursos públicos para os trabalhadores indígenas.",2000,CE,Comissão de Educação e Cultura
345,Relator,2008-04-30,PLS 112/2008,"Modifica a Lei nº 8.666, de 21 de junho de 1993, que ""regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências"", para determinar que o Poder Público priorize a compra de papel reciclado.",2008,CMA,Comissão de Meio Ambiente
345,Relator,2008-04-16,PLS 56/2008,"Altera a Lei nº 8.213, de 24 de julho de 1991, para possibilitar a suspensão da aposentadoria por invalidez em virtude de retorno voluntário à atividade profissional.",2008,CAS,Comissão de Assuntos Sociais
345,Relator,2008-04-10,PLS 105/2008,"Altera o art. 2º da Lei nº 7.853, de 24 de outubro de 1989, que dispõe sobre o apoio às pessoas com deficiência, para prever incentivo ao empreendedorismo.",2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-04-09,PDS 409/2007,"Aprova o ato que outorga permissão à RÁDIO MOMENTO FM LTDA.  para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Xanxerê, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator Ad hoc,2008-04-09,PLS 105/2007,"Altera o inciso XIV do art. 6º da Lei nº 7.713, de 22 de dezembro de 1988, para incluir o diabetes melito entre os agravos à saúde a cujos portadores é concedida a isenção do imposto de renda sobre os proventos de aposentadoria ou reforma.",2007,CAS,Comissão de Assuntos Sociais
345,Relator Ad hoc,2008-04-09,PLS 365/2007,"Altera os incisos XIV e XV do art. 6º da Lei nº 7.713, de 22 de dezembro de 1988, para incluir doenças a cujos portadores é concedida a isenção do imposto de renda sobre proventos de aposentadoria e reforma e para reduzir para 60 anos o limite de idade para gozo da isenção parcial do imposto de renda sobre os rendimentos de aposentadoria e pensão, transferência para a reserva remunerada ou reforma.",2007,CAS,Comissão de Assuntos Sociais
345,Relator Ad hoc,2008-04-09,PLS 300/2004,"Altera  o inciso XIV do art. 6º da Lei n° 7. 713, de 22 de dezembro de 1988, com a redação dada pelo art. 47 da Lei n° 8.541, de 23 de dezembro de 1992, para incluir na isenção do imposto de renda, Hipertensão Grave entre as doenças que dão direito aos benefícios de que tratam.",2004,CAS,Comissão de Assuntos Sociais
345,Relator Ad hoc,2008-04-09,PLS 292/2007,Concede isenção e dedução do Imposto de Renda das pessoas portadoras de doenças auto-imunes reumatológicas crônicas.,2007,CAS,Comissão de Assuntos Sociais
345,Relator,2008-04-09,PDS 278/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO RÁDIO COMUNITÁRIA DE DIONÍSIO CERQUEIRA - ARCOM para executar serviço de radiodifusão comunitária na cidade de Dionísio Cerqueira, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator Ad hoc,2008-04-09,PLS 147/2007,"Altera o inciso XIV do art. 6º da Lei 7.713, de 22 de dezembro de 1988, para incluir a narcolepsia entre os agravos à saúde a cujos portadores é concedida a isenção do imposto de renda sobre os proventos de aposentadoria ou reforma.",2007,CAS,Comissão de Assuntos Sociais
345,Relator,2008-04-09,PDS 294/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO ALIANÇA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Concórdia, Estado de Santa Catarina. 
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-09,PDS 339/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO POMERODE LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Pomerode, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-09,PDS 371/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO RIO NEGRINHO LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Rio Negrinho, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-09,PDS 388/2007,"Aprova o ato que renova a concessão outorgada à RÁDIO VIDEIRA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Videira, Estado de Santa Catarina.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-09,PDS 353/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO CULTURAL E COMUNITÁRIA AMIGOS DE PORTO BELO - SC para executar serviço de radiodifusão comunitária na cidade de Porto Belo, Estado de Santa Catarina. 
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-03,PDS 38/2008,"Aprova o ato que renova a concessão outorgada à RÁDIO EDUCADORA DE DOIS VIZINHOS LTDA. para explorar serviço de radiodifusão sonora em onda média  na cidade de Dois Vizinhos, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-03,PDS 18/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DE RADIODIFUSÃO DE INÁCIO MARTINS para executar serviço de radiodifusão comunitária na cidade de Inácio Martins, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-03,PDS 32/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DE RADIODIFUSÃO DE SÃO JERÔNIMO DA SERRA - PARANÁ para executar serviço de radiodifusão comunitária na cidade de São Jerônimo da Serra, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-04-03,PDS 35/2008,"Aprova o ato que renova a concessão outorgada à RÁDIO EDUCADORA DE LOANDA LTDA. para explorar serviço de radiodifusão sonora em onda média  na cidade de Loanda, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-03-26,PLC 20/2008,"Acrescenta dispositivo à Lei nº 7.853, de 24 de outubro de 1989, que dispõe sobre pessoas portadoras de deficiência, para caracterizar a visão monocular como deficiência visual.",2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-03-26,PLC 24/2008,"Acrescenta parágrafo único ao art. 4º da Lei nº 10.098, de 19 de dezembro de 2000, para determinar a adaptação de parte dos brinquedos e equipamentos dos parques de diversões às necessidades das pessoas portadoras de deficiência ou com mobilidade reduzida. 
",2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-03-19,PLC 14/2008,"Denomina José Hosken de Novaes o Campus Londrina da Universidade Técnológica Federal do Paraná, localizado no município de Londrina, Estado do Paraná.",2008,CE,Comissão de Educação e Cultura
345,Relator,2008-03-13,PLS 53/2008,"Altera a Lei nº 10.260, de 12 de julho de 2001, a fim de permitir a repactuação de contratos firmados no âmbito do Programa de Financiamento Estudantil (FIES).",2008,CE,Comissão de Educação e Cultura
345,Relator,2008-03-06,PLS 382/2003,"Dispõe sobre o percentual dos cargos e empregos públicos para as pessoas portadoras de necessidades especiais e os critérios de sua admissão, nos termos do inciso VIII do artigo 37 da Constituição Federal.",2003,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-03-04,PLS 26/2008,"Altera a Lei nº 7.394, de 29 de outubro de 1985, e o Decreto nº 92.790, de 17 de junho de 1986, que regulam o exercício da Profissão de Técnico em Radiologia e dá outras providências.",2008,CAS,Comissão de Assuntos Sociais
345,Relator Ad hoc,2008-03-04,PLS 406/2007,"Autoriza o Poder Executivo a criar a Escola Técnica Federal de Rolim de Moura, no Estado de Rondônia.",2007,CE,Comissão de Educação e Cultura
345,Relator,2008-02-28,OFS 53/2007,"Encaminha ao Senado Federal, em atendimento ao § 1º do art. 28  da Lei nº 11.079, de 2004, informações com vistas a contratar empreendimentos por intermédio de parcerias público-privadas.",2007,CMA,Comissão de Meio Ambiente
345,Relator,2008-02-28,PDH 2/2008,"Denuncia e requer providências acerca da situação da execução penal de Augusto Jerônimo da Silva, conforme dossiê encaminhado pelo Of. GSFA/0109/2008, do Gabinete do Senador Flávio Arns.",2008,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2008-02-26,PLC 60/2007,"Dispõe sobre a prestação de serviços de psicologia e de assistência social nas escolas públicas de educação básica.
",2007,CAS,Comissão de Assuntos Sociais
345,Relator,2008-02-20,PDS 489/2007,"Aprova o ato que outorga permissão à RÁDIO SANTIAGO FM LTDA.  para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Laranjeiras do Sul, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-02-20,PDS 6/2008,"Aprova o ato que renova a concessão outorgada à SOCIEDADE RÁDIO PRINCESA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Francisco Beltrão, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-02-20,PLC 2/2008,Institui o Dia Nacional dos Agentes Comunitários de Saúde.,2008,CE,Comissão de Educação e Cultura
345,Relator,2008-02-20,PDS 483/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE COMUNICAÇÃO E CULTURA DE PALMEIRA para executar serviço de radiodifusão comunitária na cidade de Palmeira, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-02-20,PDS 4/2008,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DE MORADORES E AMIGOS DE SERRANÓPOLIS DO IGUAÇU - AMASI para executar serviço de radiodifusão comunitária na cidade de Serranópolis do Iguaçu, Estado do Paraná.",2008,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2008-02-13,PLS 738/2007,"Altera a Lei nº 10.098, de 19 de dezembro de 2000, que estabelece normas gerais e critérios básicos para a promoção da acessibilidade das pessoas portadoras de deficiência ou com mobilidade reduzida, e dá outras providências, para obrigar as empresas públicas e privadas fazerem as adaptações necessárias.",2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-12-13,PDS 464/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE DESENVOLVIMENTO CULTURAL E ARTÍSTICO DE GOIOERÊ para executar serviço de radiodifusão comunitária na cidade de Goioerê, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-13,PDS 470/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE DESENVOLVIMENTO ARTÍSTICO E CULTURAL DE CAPITÃO LEÔNIDAS MARQUES (ACOCALEMA) para executar serviço de radiodifusão comunitária na cidade de Capitão Leônidas Marques, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-13,PDS 465/2007,"Aprova o ato que renova a permissão outorgada à RÁDIO CLUBE DE MALLET LTDA. para explorar serviço de radiodifusão sonora em onda média local na cidade de Mallet, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-13,MSF 262/2007,"Propõe ao Senado Federal seja autorizada a contratação de operação de crédito externo, com garantia da República Federativa do Brasil, entre o Município de Canoas - RS e a Corporação Andina de Fomento - CAF, no valor de até US$ 15,076,000.00 (quinze milhões e setenta e seis mil dólares dos Estados Unidos da América), cujos recursos destinam-se ao financiamento parcial do Projeto de Macrodrenagem, Recuperação Ambiental e Desenvolvimento Urbano de Canoas, Fase I.",2007,CAE,Comissão de Assuntos Econômicos
345,Relator,2007-12-13,PDS 467/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DOS MORADORES URBANOS DE QUEDAS DO IGUAÇU para executar serviço de radiodifusão comunitária na cidade de Quedas do Iguaçu, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-11,PDS 450/2007,"Aprova o ato que outorga autorização à AGÊNCIA DE DESENVOLVIMENTO DE MALLET para executar serviço de radiodifusão comunitária na cidade de Mallet, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-10,PDS 442/2007,"Aprova o ato que renova a concessão outorgada à FUNDAÇÃO CULTURAL CELINAUTA para explorar serviço de radiodifusão sonora em onda média na cidade de Pato Branco, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-07,PLS 596/2007,"Altera a redação do art. 40 da Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso) de forma a garantir aos idosos a liberdade de escolha do assento objeto dos benefícios criados por esta Lei.",2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-12-06,PDS 407/2007,"Aprova o ato que outorga permissão à RÁDIO LONTRENSE FM LTDA.  para explorar serviço de radiodifusão sonora em freqüência modulada na cidade de Salto do Lontra, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-06,PDS 404/2007,"Aprova  o  ato  que  renova  a  concessão outorgada à RÁDIO CAPANEMA LTDA.para  explorar  serviço  de  radiodifusão sonora em onda média na cidade de Capanema, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-06,PDS 389/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA AMIGOS DE ENTRE RIOS DO OESTE para executar serviço de radiodifusão comunitária na cidade de Entre Rios do Oeste, Estado do Paraná. 
",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-06,INS 2/2007,"Sugere à Comissão de Direitos Humanos e Legislação Participativa, por seu intermédio à Subcomissão de Trabalho Escravo que analise todas as matérias que tratam do tema e se encontram em tramitação nesta Casa.",2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-12-06,PDS 403/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA E CULTURAL SKALA  para executar serviço de radiodifusão comunitária na cidade de Paranavaí, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-06,PDS 383/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO COMUNITÁRIA DE COMUNICAÇÃO E CULTURA DE SANTA AMÉLIA  para executar serviço de radiodifusão comunitária na cidade de Santa Amélia, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-06,PDS 415/2007,"Aprova o ato que renova a concessão outorgada à TV CATARATAS LTDA. para explorar serviço de radiodifusão de sons e imagens na cidade de Foz do Iguaçu, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-06,PDS 408/2007,"Aprova o ato que outorga autorização à ASSOCIAÇÃO DOS MORADORES DO TABULEIRO  para executar serviço de radiodifusão comunitária na cidade de Matinhos, Estado do Paraná.",2007,CCT,"Comissão de Ciência, Tecnologia, Inovação e Informática"
345,Relator,2007-12-05,PLS 666/2007,"Regulamenta a licença-paternidade a que se refere o inciso XIX, do art. 7º, da Constituição Federal.",2007,CAS,Comissão de Assuntos Sociais
345,Relator,2007-11-23,PLS 568/2007,"Reduz a zero a alíquota das Contribuições para o PIS/PASEP e COFINS na importação e na comercialização no mercado interno de cadeiras de rodas, motorizadas ou não.",2007,CAE,Comissão de Assuntos Econômicos
345,Relator,2007-11-22,PLS 646/2007,"Dá nova redação ao inciso IV, do art. 1º, da Lei nº 8.989, de 24 de fevereiro de 1995, que trata da isenção de IPI aos portadores de deficiência física, dentre outros.",2007,CDH,Comissão de Direitos Humanos e Legislação Participativa
345,Relator,2007-11-08,PLS 598/2007,"Altera o art. 12 da Lei nº 9.656, de 3 de junho de 1998, para incluir a cobertura da assistência nutricional pelos planos privados de assistência à saúde.",2007,CAS,Comissão de Assuntos Sociais
